user_id,item_id,rating
391,533,4
270,538,1
670,218,3
94,490,4
145,687,1
267,168,5
860,530,4
785,81,4
109,733,2
451,1426,5
307,162,4
800,680,1
893,1037,3
428,31,4
638,834,4
535,401,4
331,755,2
550,197,5
290,939,3
193,379,1
659,37,2
706,13,3
93,809,3
654,97,4
321,215,3
253,628,2
108,391,3
278,791,3
433,927,5
885,825,1
411,22,4
120,10,2
410,3,4
654,470,3
267,573,2
223,1162,2
59,591,4
267,1109,3
232,179,5
554,46,2
920,244,1
464,190,4
781,992,3
283,309,3
291,524,5
312,146,4
434,945,2
654,218,2
720,265,3
141,242,1
17,68,3
10,429,3
203,241,5
821,1090,1
15,409,5
850,309,5
94,719,2
315,672,2
255,367,1
559,1018,4
106,1242,3
565,495,5
341,188,5
485,1588,3
71,527,4
789,96,2
307,514,3
754,878,4
290,70,4
647,673,3
349,22,5
20,241,3
291,527,5
306,238,3
386,320,3
762,461,5
585,120,5
467,120,4
122,434,5
837,86,4
20,740,3
709,419,4
404,1145,2
6,614,4
795,208,3
805,521,3
726,889,1
523,46,2
431,312,4
91,728,4
607,264,3
928,208,3
710,285,4
0,67,4
629,110,5
452,119,1
773,202,2
398,317,5
143,960,3
424,11,5
453,433,3
58,482,5
494,142,1
812,357,3
760,545,5
386,398,3
485,279,2
888,761,3
895,259,2
623,146,4
803,840,4
404,662,2
708,553,4
750,404,3
405,557,3
505,795,3
157,238,3
663,56,4
486,965,5
718,519,5
755,549,2
424,317,2
636,123,3
317,734,5
199,42,3
72,287,3
233,927,2
641,364,4
48,431,5
809,875,3
667,96,2
388,731,4
310,714,2
896,567,5
896,848,4
485,287,4
734,743,3
804,4,4
739,285,5
453,316,4
120,281,1
377,1210,3
863,90,5
386,45,3
408,704,2
559,1013,4
42,1054,2
81,507,2
789,375,2
127,192,3
233,435,3
403,875,2
665,12,4
12,415,3
196,1227,4
43,163,4
150,723,4
834,284,4
641,698,5
886,97,3
399,257,5
755,590,4
89,961,2
199,240,4
483,314,3
213,482,4
267,26,4
786,878,4
245,839,4
326,752,4
931,63,2
773,584,1
590,486,4
507,184,5
415,63,5
586,339,5
698,928,3
373,762,3
425,662,4
881,257,3
275,551,3
454,1135,3
832,178,5
42,322,3
331,1314,2
757,115,5
236,658,4
310,228,5
245,440,3
99,270,3
115,677,3
384,3,2
91,921,1
595,180,4
658,493,4
688,221,5
906,150,4
499,708,4
531,481,5
403,327,4
83,0,2
716,323,3
174,11,4
331,1046,3
20,595,3
506,344,5
0,175,5
59,608,3
268,664,1
863,98,3
160,196,3
536,89,1
392,232,3
616,1018,4
431,474,4
565,511,4
565,82,4
177,894,3
643,322,4
278,201,4
822,183,3
532,473,3
932,175,3
141,349,4
538,44,4
197,356,5
333,1132,4
665,526,4
918,987,3
221,292,3
762,506,4
496,602,3
312,154,2
144,201,4
452,66,4
180,276,1
392,98,3
483,120,4
523,617,3
556,531,5
449,111,2
621,1038,5
620,16,4
147,7,4
499,216,4
269,664,4
298,172,5
455,932,3
99,320,1
57,662,2
560,656,4
307,212,4
853,196,4
736,185,5
881,419,5
289,203,4
260,1236,3
880,942,4
39,293,4
638,215,3
25,248,2
404,356,5
517,590,3
710,217,4
663,407,5
932,93,1
449,1162,3
643,260,4
786,270,1
525,342,3
449,101,4
193,422,3
631,96,4
342,738,3
578,152,4
221,1144,3
63,30,4
652,404,3
462,474,3
879,1,3
507,231,3
805,878,3
806,464,4
517,13,3
882,18,2
565,466,3
415,133,4
206,553,2
392,727,3
664,96,2
106,270,2
70,152,4
307,64,3
298,508,4
453,202,2
126,61,5
191,117,2
310,169,5
867,188,5
254,404,4
723,878,1
867,152,2
175,297,4
658,605,5
524,150,5
278,1227,4
488,1264,2
896,1032,4
243,27,4
3,328,5
628,880,3
406,183,4
621,206,5
129,117,4
331,1089,5
740,91,3
344,735,3
58,417,2
275,1094,1
307,468,5
861,558,4
602,747,5
199,1418,5
920,379,4
415,104,2
879,1040,4
640,483,5
922,761,4
458,741,4
307,664,4
628,698,3
136,1116,2
654,520,3
565,575,2
300,870,4
343,371,4
896,1218,4
279,141,4
238,689,1
464,835,3
822,171,5
12,284,5
333,475,3
711,698,5
346,1027,2
388,419,3
381,481,5
532,410,2
55,180,5
937,828,1
373,290,3
59,159,4
398,1540,3
405,656,5
209,57,4
266,175,5
249,139,3
71,197,5
806,198,5
664,409,3
617,196,3
853,6,4
98,594,4
792,823,3
222,277,4
885,232,3
642,427,4
138,295,4
742,320,2
733,606,5
61,1008,4
320,941,3
428,653,4
307,1285,3
10,119,2
620,146,3
536,745,3
421,669,2
25,404,2
899,135,2
529,194,3
726,67,4
404,789,1
772,153,5
118,750,3
832,21,3
57,194,4
521,653,4
124,996,2
703,213,2
286,460,5
183,0,4
99,293,4
937,987,3
711,39,5
729,6,4
882,321,5
6,578,4
857,292,3
163,147,5
624,422,4
270,202,4
690,293,4
922,293,4
306,160,3
326,98,4
716,126,4
12,872,1
250,59,4
524,251,3
896,134,3
42,215,5
837,205,4
499,497,4
835,237,4
313,587,5
473,175,5
478,454,4
323,1093,5
455,0,2
137,115,2
605,1054,4
551,759,3
255,582,5
12,766,1
641,1335,2
352,269,2
11,415,3
398,221,3
497,135,3
231,201,4
278,3,4
647,614,4
315,529,2
529,526,4
398,404,3
773,68,4
233,484,3
660,96,4
473,21,4
885,1118,4
867,239,5
93,1219,3
560,889,1
617,272,4
264,180,2
767,474,2
353,1064,3
895,24,3
379,6,3
469,149,5
115,312,5
789,154,3
933,55,5
544,404,4
531,163,5
102,299,3
422,470,3
101,1075,2
885,64,3
392,774,4
195,115,3
806,569,4
845,193,4
192,1089,2
780,293,1
293,239,3
24,207,4
664,482,4
180,1328,1
605,404,4
275,830,3
669,416,4
386,510,3
819,894,2
192,1257,3
289,210,3
912,171,5
636,470,2
255,472,5
922,543,4
304,511,4
750,433,4
673,314,3
903,273,5
268,159,2
748,290,4
253,595,4
363,268,4
795,175,5
273,410,3
30,174,5
578,0,4
508,679,1
110,320,3
658,656,5
51,286,5
62,256,3
781,331,4
935,826,2
803,947,1
416,727,3
842,96,3
683,251,4
261,274,4
692,483,3
412,326,3
483,167,4
21,997,1
65,876,1
5,257,2
449,404,4
144,1001,1
562,256,5
893,332,4
659,929,2
496,151,2
308,318,4
827,13,4
424,490,2
450,263,3
130,268,5
879,385,3
505,677,3
794,96,2
455,108,3
338,172,5
93,97,4
342,151,4
84,1097,4
283,689,3
636,322,1
84,498,4
91,45,4
89,1038,5
304,627,4
7,240,4
536,220,3
144,471,3
941,1049,5
478,421,3
405,129,3
626,470,3
445,299,3
220,474,4
642,355,4
504,95,4
384,11,3
275,574,2
623,107,3
229,1049,3
143,402,3
877,955,2
327,510,4
297,256,4
488,322,5
386,741,2
465,307,1
406,1043,3
43,541,3
647,809,4
439,360,5
408,617,4
84,193,4
551,404,3
455,918,4
64,513,4
499,42,3
331,78,5
523,11,3
891,80,3
195,410,4
816,120,3
860,69,4
484,345,4
405,227,3
857,753,4
464,394,1
550,199,4
170,261,4
311,156,1
176,216,3
377,14,4
726,454,3
216,683,5
269,1108,5
502,284,4
665,512,4
255,537,5
710,994,4
89,78,4
851,6,3
621,172,5
250,257,3
321,504,4
63,567,4
36,209,4
436,143,2
758,297,4
78,289,3
372,82,5
333,332,4
833,292,3
845,317,5
649,384,4
105,24,4
416,448,3
649,308,3
605,23,5
98,618,4
471,824,5
497,630,3
494,391,5
536,132,4
654,206,3
882,354,5
745,522,3
654,502,3
567,603,4
878,1046,2
920,1033,3
544,72,4
557,19,5
428,762,4
280,270,5
373,449,4
285,745,4
536,663,3
492,153,4
522,305,5
164,650,5
144,924,4
343,120,3
296,115,4
560,732,3
312,747,3
446,769,3
416,140,3
100,221,3
827,530,4
415,575,5
814,251,2
42,741,5
617,274,3
74,987,2
363,874,3
57,203,4
515,49,5
40,27,4
452,187,4
687,303,5
576,240,5
895,91,1
697,602,4
58,487,3
447,285,2
604,530,4
137,496,5
531,25,3
151,7,5
267,455,2
550,475,5
284,221,4
832,400,2
801,562,3
48,1016,3
698,99,4
307,1073,3
711,1468,4
7,430,2
181,149,3
232,97,5
891,14,4
499,41,5
71,219,3
795,1011,3
918,831,3
180,148,1
524,828,2
541,320,4
268,824,1
544,647,3
544,214,3
756,175,5
314,522,4
712,897,3
532,8,4
428,392,3
0,56,5
162,299,3
872,341,4
140,871,1
193,714,3
200,1422,3
631,482,5
715,81,5
43,228,3
298,134,4
942,795,3
82,244,2
400,660,3
613,24,1
892,410,3
449,733,2
267,39,3
207,69,3
232,522,4
714,158,3
404,722,1
98,264,3
876,274,4
392,559,3
199,508,4
709,55,5
221,1058,1
888,422,4
112,320,3
199,558,4
586,1624,4
96,662,5
685,178,5
655,325,1
5,507,3
99,690,4
554,247,4
642,113,4
862,261,3
88,234,5
7,181,5
626,712,2
95,63,5
176,22,5
195,24,4
617,549,3
357,510,2
653,55,4
343,245,4
449,784,3
206,179,3
629,974,4
711,209,5
245,929,2
17,503,5
478,430,4
257,325,5
157,99,5
0,46,4
296,212,3
295,308,1
267,398,3
659,78,2
833,325,4
886,415,2
93,67,4
505,489,3
177,624,3
233,723,4
532,344,3
825,21,5
408,479,5
559,23,2
307,186,5
74,823,1
895,86,4
714,49,5
335,203,5
206,762,3
415,774,4
199,1216,4
747,221,4
911,185,3
345,976,3
664,180,4
626,78,3
880,422,4
726,259,1
557,284,5
9,434,5
906,484,5
667,322,4
61,553,1
824,840,4
2,336,1
63,99,4
129,741,5
681,464,3
756,332,4
233,69,3
134,54,4
369,99,4
206,8,4
260,339,5
895,809,1
931,95,4
591,342,3
61,844,3
393,927,4
69,82,4
731,321,3
704,141,2
797,784,3
664,97,4
326,202,3
471,688,4
291,19,2
770,461,3
628,237,5
12,11,5
177,267,4
483,719,4
503,68,4
278,149,3
12,386,3
862,331,4
490,115,5
842,587,2
509,875,2
262,131,5
42,4,4
624,285,4
452,84,3
614,628,4
405,84,2
547,442,4
694,267,5
639,230,5
177,876,2
496,509,3
492,185,5
816,0,4
520,180,4
290,116,5
626,178,5
757,419,3
127,96,3
642,194,5
895,767,2
794,208,5
254,293,2
415,469,4
180,1311,1
625,681,3
750,346,4
15,150,5
391,198,5
84,132,4
696,988,2
474,302,1
189,23,3
874,70,2
130,0,4
760,116,5
180,983,1
100,925,3
91,1017,4
641,377,3
473,647,4
147,115,5
720,244,3
12,662,5
600,20,3
398,548,4
167,283,2
500,272,4
404,61,1
180,695,2
498,646,5
215,832,2
20,233,5
739,339,4
327,1041,3
629,49,3
41,42,2
537,152,4
291,225,4
424,293,2
275,585,3
806,519,5
424,678,3
543,331,3
255,279,5
596,150,4
392,1047,3
41,150,4
647,363,5
496,11,4
344,304,4
791,594,3
80,823,3
645,303,3
516,747,4
352,339,4
327,116,4
571,923,1
344,225,3
941,173,5
902,239,4
649,483,5
108,923,3
10,82,5
13,194,5
129,471,4
822,501,5
5,123,5
633,115,3
275,948,3
885,239,3
215,27,4
116,409,3
460,157,2
649,163,4
298,495,3
565,482,4
896,0,5
531,346,4
247,293,3
621,754,4
697,221,4
845,287,4
324,151,4
333,46,4
392,99,1
333,887,2
859,273,3
600,948,2
62,474,4
392,543,3
591,263,2
13,708,5
652,808,3
89,133,5
163,689,4
300,99,5
692,38,3
294,403,4
254,412,2
341,964,4
840,312,5
659,509,3
328,293,2
503,140,3
565,195,4
127,0,4
338,822,3
440,341,4
885,75,4
333,309,3
671,755,2
513,567,4
522,1120,5
116,306,5
362,257,3
374,355,4
486,251,1
885,152,3
908,285,4
89,429,3
289,418,4
108,163,5
261,567,3
88,715,3
346,281,5
610,353,3
267,553,3
7,272,3
124,1051,2
248,747,3
698,13,3
692,8,3
114,180,4
4,367,1
194,830,2
827,324,2
327,1138,1
888,316,4
576,451,3
384,506,3
63,968,3
353,970,3
221,584,3
453,160,4
641,224,4
477,411,4
302,280,3
600,317,4
330,181,4
633,136,3
337,791,4
457,1069,4
275,124,4
693,431,4
268,1147,4
304,167,4
209,731,4
581,6,5
496,188,4
192,825,2
654,822,2
93,345,4
434,1038,4
663,610,5
268,475,1
876,236,4
665,69,4
647,37,5
86,171,5
195,268,3
281,257,5
667,251,2
325,446,4
5,531,3
386,1537,3
12,772,1
917,150,2
452,228,2
369,301,5
746,68,5
789,471,2
89,706,5
839,97,5
874,180,4
261,190,4
654,1061,3
212,54,5
173,987,1
5,58,5
879,880,4
912,417,3
586,309,3
151,172,5
85,682,5
416,796,3
58,356,5
475,46,3
273,14,5
923,12,3
327,175,5
849,384,5
261,85,3
606,461,4
806,62,5
806,61,3
59,603,4
359,520,5
651,322,3
587,482,4
90,332,5
71,236,3
173,346,4
306,394,3
535,229,5
531,553,4
252,489,5
465,173,5
540,825,3
534,517,5
292,66,3
192,287,1
341,1169,3
428,529,4
585,422,2
327,596,3
675,63,5
428,140,3
845,376,2
605,595,4
477,567,5
197,6,4
502,69,4
939,171,4
720,947,1
478,7,5
732,287,2
893,280,3
19,865,1
163,410,2
863,14,4
633,933,2
184,527,4
221,1015,3
160,134,2
874,752,3
559,107,1
21,647,4
381,6,2
581,759,3
617,672,3
557,282,3
735,295,4
737,696,2
536,781,3
804,142,3
416,500,3
804,865,1
715,160,3
388,524,4
144,226,4
151,21,5
190,890,3
64,805,4
497,672,3
851,99,4
62,261,4
893,222,4
531,707,4
192,181,4
870,1118,3
6,174,5
307,498,3
726,440,2
139,871,3
641,217,3
720,454,5
308,303,3
503,236,3
889,236,3
452,10,5
937,125,4
144,1024,4
850,203,4
235,132,5
317,311,4
917,215,2
131,99,4
34,327,3
93,316,5
206,238,3
183,650,3
752,173,4
91,449,2
746,528,5
716,1046,4
404,90,2
406,641,2
832,1153,4
398,355,3
825,173,5
378,446,4
898,639,1
452,1016,3
266,596,3
64,120,4
384,655,5
714,691,3
915,805,4
520,248,4
405,603,3
584,1622,4
171,1133,2
93,169,5
233,607,3
538,203,4
311,152,2
298,1225,2
829,264,5
862,351,1
554,317,4
515,249,4
310,135,5
502,13,3
915,522,3
446,152,4
344,1010,3
309,831,1
14,0,1
15,683,5
14,14,4
712,689,1
86,774,2
4,364,1
378,442,4
888,508,2
520,158,3
477,22,2
593,125,3
522,0,5
431,283,4
500,121,4
291,319,5
197,654,4
656,627,3
495,9,5
507,95,2
814,97,4
129,269,5
429,116,3
300,55,4
199,595,4
906,181,5
861,249,5
842,1117,2
430,302,4
643,99,4
118,384,5
377,282,4
932,199,4
714,175,5
455,1007,4
58,98,4
221,815,1
290,779,5
262,542,5
176,677,3
787,21,5
863,144,4
750,596,2
254,858,3
926,124,4
869,1040,2
933,71,3
416,848,1
757,596,2
290,394,3
861,494,4
550,3,2
523,63,2
838,322,4
535,282,3
302,245,5
428,82,4
456,207,4
337,132,4
673,299,3
70,743,4
541,624,3
775,436,1
523,500,2
198,220,4
231,51,5
232,481,4
178,1126,1
718,426,4
478,985,1
696,244,3
57,949,1
393,163,4
146,936,3
647,560,2
486,75,4
199,889,4
0,259,1
881,514,5
804,127,5
436,516,4
82,251,4
194,98,3
200,26,3
456,432,5
568,18,5
314,193,4
616,169,1
845,440,4
845,21,4
839,126,4
757,75,3
670,582,3
699,530,4
889,513,5
697,173,3
345,95,5
304,134,3
498,214,4
620,545,3
867,198,5
478,264,4
203,1193,4
478,691,3
268,1005,3
261,418,3
129,1087,2
292,199,4
261,152,3
512,249,3
12,153,5
638,96,1
324,1410,4
694,747,1
845,1028,1
781,989,3
886,561,5
291,6,3
559,287,4
233,841,4
255,731,5
891,614,5
803,357,3
891,379,4
296,282,4
478,199,5
846,242,1
404,693,1
392,77,2
180,865,1
391,346,4
455,951,4
179,731,3
575,762,3
292,788,2
743,602,5
647,562,5
711,1035,5
478,54,4
451,596,5
404,1560,1
93,602,4
324,547,3
415,958,5
441,40,4
566,496,5
893,470,4
891,968,4
229,27,5
29,288,2
851,288,2
17,318,4
439,312,4
737,602,5
492,434,5
377,195,4
781,1388,3
344,285,3
58,202,4
546,293,1
434,120,3
231,422,4
523,123,5
67,408,3
190,287,3
338,52,4
425,653,5
617,761,3
6,630,4
291,330,5
748,585,4
706,581,5
473,429,3
939,46,3
566,510,2
469,457,4
143,631,4
926,299,5
550,345,4
315,70,1
641,312,5
221,1059,2
804,386,3
275,56,3
238,68,1
757,649,5
69,205,3
877,706,2
942,942,5
5,165,4
620,558,5
159,446,4
757,895,5
726,218,3
390,70,3
267,545,4
845,420,4
320,513,4
900,559,3
307,741,4
647,677,3
529,49,4
773,1078,1
847,527,3
647,928,4
415,24,4
456,233,5
279,217,4
292,166,3
17,211,5
513,747,2
715,695,2
671,1060,4
392,70,3
271,513,5
164,327,3
199,548,4
34,936,4
372,47,5
937,1027,5
373,16,2
18,309,4
453,168,4
328,281,3
794,168,5
312,138,3
212,777,5
100,1008,2
706,255,4
151,274,4
449,501,5
486,585,2
91,211,4
719,315,4
23,179,5
27,448,2
164,14,5
711,945,4
416,97,5
831,470,4
186,68,4
516,754,3
53,675,5
284,318,3
182,158,4
620,566,3
248,722,4
388,641,4
471,419,3
120,513,3
416,3,3
787,518,4
56,297,3
647,474,1
746,99,5
333,142,2
250,124,4
542,146,4
535,70,5
333,345,5
503,233,3
404,360,2
565,410,4
518,681,1
449,1040,4
229,195,5
477,123,4
311,49,5
344,1100,4
435,894,4
496,99,4
795,332,5
388,57,4
404,784,1
647,678,3
720,241,3
57,24,4
188,631,5
639,183,5
830,116,3
797,1543,3
91,288,3
485,267,3
404,1498,1
333,1206,2
469,294,3
377,46,4
456,482,5
553,173,5
93,247,4
486,558,3
565,672,4
81,224,3
416,199,4
149,292,4
536,490,4
286,345,5
6,31,4
607,135,3
535,166,3
83,384,4
570,356,4
24,264,4
258,64,3
222,596,4
566,296,3
388,489,3
824,297,5
150,487,4
200,749,3
196,229,4
408,853,4
737,196,4
641,948,1
243,672,3
771,330,5
455,68,4
248,567,4
888,27,4
233,194,2
562,691,5
404,85,1
183,214,4
188,120,2
463,983,2
327,27,5
47,288,1
830,11,5
36,830,2
863,510,4
893,461,4
906,519,5
730,507,1
781,677,3
804,0,4
529,442,4
496,71,3
78,287,3
462,1198,1
180,1186,1
689,0,4
467,63,5
245,16,2
454,434,4
342,276,4
681,707,3
253,226,4
586,331,4
404,160,1
298,169,5
397,755,3
254,446,3
928,135,3
843,172,5
456,955,4
698,323,4
122,274,4
338,643,5
221,526,4
370,30,5
773,173,3
362,346,3
118,683,4
586,936,4
433,814,4
105,212,4
81,287,3
513,113,5
798,44,4
101,187,2
267,567,3
494,226,5
715,608,3
827,701,2
536,285,3
829,479,5
327,225,3
319,81,3
532,507,4
55,116,5
713,288,3
71,519,5
313,923,5
879,626,3
681,290,1
696,272,5
245,259,5
187,287,4
211,734,4
660,88,5
392,361,3
895,152,4
748,201,5
895,383,2
544,471,5
392,643,3
620,81,5
234,192,5
498,11,5
605,179,4
174,659,3
392,654,3
515,627,4
585,558,5
921,426,5
797,861,3
541,120,2
392,0,3
542,769,4
681,561,2
799,303,3
704,384,4
233,189,3
177,171,4
452,383,2
416,667,2
801,677,4
508,686,1
311,185,3
193,647,4
330,490,3
505,402,4
150,172,5
0,14,5
44,933,2
522,392,5
262,731,5
592,222,5
772,151,5
209,95,4
188,522,4
88,1073,5
785,197,5
391,248,1
444,407,3
566,422,2
226,410,4
932,38,3
427,895,4
306,654,4
200,1421,2
824,194,5
701,306,2
729,272,2
756,68,3
310,184,2
295,474,4
345,82,4
434,375,2
621,417,3
221,391,4
826,688,3
325,207,3
492,58,5
859,889,2
906,763,4
417,332,5
20,263,3
895,473,3
605,30,4
10,28,3
221,814,2
497,593,2
915,565,3
129,403,5
360,653,4
711,37,4
609,78,3
209,39,3
391,492,4
406,257,4
639,11,5
222,1299,1
150,834,5
62,0,3
22,214,2
415,199,5
698,1614,3
785,288,4
541,281,3
454,292,4
587,1040,2
84,446,3
522,1013,5
598,814,3
24,22,4
12,810,5
329,116,5
12,412,1
324,174,5
664,239,5
406,384,4
182,93,3
762,257,3
416,181,4
591,99,5
692,603,3
441,167,4
559,545,2
274,101,3
127,714,4
531,251,4
22,87,3
607,82,5
177,280,3
428,795,3
455,448,3
234,318,4
43,119,4
99,285,3
6,236,5
101,759,1
502,318,3
377,182,4
536,85,4
285,587,5
408,602,5
453,322,2
710,202,4
550,1078,1
762,526,3
327,689,3
665,209,2
498,1482,1
845,142,5
22,417,4
199,81,5
21,454,5
756,3,5
393,678,3
870,1433,3
502,899,5
748,152,4
342,822,3
942,1066,2
215,220,4
680,327,3
805,239,2
223,285,3
820,150,4
0,1,3
351,91,3
42,1055,3
536,31,3
478,143,4
236,190,4
243,173,3
129,342,4
551,1361,3
451,93,1
292,678,2
81,475,3
609,482,5
654,549,2
779,338,4
896,384,3
720,878,4
345,21,5
10,382,2
326,178,2
455,13,5
757,63,5
535,168,5
804,524,4
714,230,3
636,741,4
431,150,4
319,430,5
825,770,3
441,402,4
337,305,4
458,259,2
293,537,5
71,227,1
451,68,5
206,528,4
233,477,3
275,560,2
415,965,5
434,379,3
134,565,3
345,1010,1
275,1481,4
307,161,4
540,277,2
620,553,4
183,491,4
502,167,5
297,819,4
248,248,4
659,327,3
487,163,3
629,279,2
486,379,2
322,297,4
428,364,2
795,1296,2
221,596,1
140,534,5
920,421,3
896,287,5
59,841,4
59,175,4
706,1544,2
61,948,4
416,939,2
441,116,3
311,212,5
214,551,3
173,950,1
185,404,3
697,9,4
213,134,3
591,404,4
66,826,3
415,1520,3
342,56,5
894,300,4
180,405,1
307,482,3
84,854,3
825,419,3
252,1024,3
575,99,4
150,496,5
333,150,4
560,654,3
221,65,4
380,777,4
300,238,2
143,287,2
56,832,4
772,356,4
456,581,5
323,13,5
310,945,4
320,429,3
302,553,2
62,324,2
357,1020,5
234,193,5
814,178,2
302,672,4
839,660,5
846,175,3
918,346,3
428,513,3
433,742,1
86,764,3
715,654,4
746,208,3
410,228,3
6,638,5
554,243,5
285,215,4
565,153,3
662,299,4
763,55,4
317,377,4
11,479,4
931,171,5
282,708,5
835,301,5
222,590,3
267,167,4
215,237,5
12,66,1
751,1242,4
576,139,4
434,366,3
406,628,3
303,274,4
846,1085,4
910,726,2
494,659,3
243,208,4
213,1128,4
302,478,5
245,163,3
726,657,5
747,602,5
621,738,2
12,461,5
19,180,4
221,400,2
250,844,4
805,186,5
449,184,5
324,108,2
942,40,4
338,508,4
404,554,1
888,1,3
312,968,4
322,99,4
307,168,5
341,293,3
267,362,1
531,1118,5
706,274,4
335,1097,3
329,317,5
745,684,3
632,70,3
373,150,3
759,65,2
410,567,4
401,407,5
852,689,2
144,485,3
455,587,3
847,641,5
932,822,2
422,354,3
631,403,5
461,271,5
488,346,5
863,567,4
720,734,4
43,86,5
405,522,3
13,22,5
926,394,3
453,50,2
93,176,5
388,66,2
215,301,5
377,929,2
889,323,4
496,723,5
785,203,4
879,193,5
212,153,5
65,116,3
233,605,5
293,333,4
91,123,4
627,325,5
505,171,5
776,285,2
255,1045,4
715,471,3
497,521,3
424,384,2
84,1020,3
794,174,5
893,899,3
81,273,3
624,747,3
563,299,4
180,279,4
386,194,4
93,941,4
262,124,4
25,759,1
234,284,4
89,522,4
257,309,5
332,275,4
847,430,5
84,57,4
874,133,5
612,126,4
277,602,5
939,346,3
313,594,3
845,649,5
214,473,4
377,1424,2
921,287,2
605,247,5
285,124,4
449,1032,3
750,10,1
711,841,3
285,1315,5
270,422,4
449,169,5
659,472,2
296,91,3
397,416,3
591,746,4
144,78,5
942,72,3
537,175,4
806,750,3
372,827,3
416,803,3
560,167,4
379,214,3
254,596,4
93,110,4
652,570,1
832,66,3
172,689,5
331,974,3
125,331,2
589,125,5
633,224,3
300,251,3
494,131,4
804,1001,1
12,437,1
402,6,5
626,510,4
268,126,4
939,167,3
485,330,2
937,1013,4
163,292,4
456,449,4
518,679,5
270,57,3
886,98,5
333,230,2
326,685,4
22,202,4
248,482,5
428,87,3
658,609,3
765,450,2
816,14,3
307,565,4
434,90,4
58,582,5
161,24,4
757,429,5
471,195,4
759,97,3
576,1041,4
58,464,2
747,318,3
503,666,3
494,478,4
845,399,1
39,271,2
331,1027,4
180,18,1
600,194,3
902,292,4
59,557,4
441,89,3
747,249,5
473,226,4
473,514,5
156,268,4
932,448,1
710,240,4
192,738,4
619,100,2
513,657,4
641,1029,4
361,287,4
850,1033,1
762,24,4
456,228,4
414,1523,5
94,565,2
649,553,2
266,613,5
94,419,4
483,215,4
451,613,3
292,226,2
290,1488,2
698,545,3
233,602,4
362,223,4
378,97,5
286,681,4
415,820,4
125,318,2
706,167,3
594,951,5
644,21,4
138,1175,4
144,712,4
563,312,4
870,908,3
221,275,5
794,715,3
486,95,5
312,176,4
287,526,3
497,53,2
804,126,3
621,576,2
867,678,3
584,1148,4
777,27,4
10,212,4
177,225,4
880,213,4
72,63,5
317,210,5
302,1045,3
859,392,2
0,48,3
13,24,2
238,339,5
762,1100,3
845,674,2
184,268,5
397,1125,4
408,878,1
473,191,4
487,68,4
263,69,4
129,297,5
290,454,5
825,396,3
737,80,4
605,185,5
633,284,4
449,213,1
15,426,5
750,654,3
863,393,3
465,1312,3
652,210,1
923,428,4
723,679,1
30,327,2
502,422,5
163,406,2
89,601,5
327,446,2
55,409,4
804,450,5
834,179,5
245,815,4
696,1058,2
111,314,5
400,761,2
523,81,4
857,677,1
547,221,5
69,587,5
567,771,1
805,127,3
495,185,4
312,683,4
781,1236,3
435,924,4
10,109,3
377,468,5
536,81,2
647,179,1
533,2,4
188,0,5
794,119,3
523,13,5
843,23,5
181,256,3
803,549,4
89,761,3
769,327,3
855,747,3
789,257,3
693,670,3
853,619,2
86,117,4
486,403,4
146,318,4
814,95,5
720,872,3
500,543,4
861,195,5
832,4,1
502,225,5
180,1384,1
290,771,4
822,68,5
785,142,4
278,514,3
500,150,4
6,418,3
369,136,4
655,244,1
5,258,1
312,321,3
310,500,5
845,97,4
125,750,4
785,587,5
665,178,5
331,369,2
681,671,2
398,432,3
915,1596,3
342,179,5
367,435,3
906,277,5
427,987,1
809,320,5
871,716,4
132,257,5
711,68,3
455,639,4
312,448,3
395,281,4
58,708,5
743,27,3
681,519,4
19,68,1
117,6,5
804,27,3
795,321,3
368,750,4
644,427,4
337,142,2
82,691,4
806,611,5
331,549,5
554,761,4
922,321,4
61,182,4
600,126,4
480,65,3
200,241,4
322,10,5
98,750,4
297,236,5
622,602,4
689,237,5
853,507,4
520,1013,3
93,500,4
115,261,3
646,87,4
621,23,4
108,110,4
55,182,5
61,510,4
380,1017,4
369,221,3
94,194,5
310,580,3
434,473,3
564,637,4
725,762,2
10,404,3
372,232,3
346,173,4
59,204,4
631,565,4
177,490,4
436,64,4
845,678,3
285,799,5
296,627,4
245,10,4
534,518,3
56,27,4
705,244,3
681,209,4
536,1474,2
144,65,4
565,402,3
756,573,3
411,153,3
748,658,5
505,661,5
331,43,3
404,670,2
933,613,3
757,390,3
647,378,1
275,976,2
767,475,4
392,730,3
750,427,4
247,514,5
576,180,5
891,486,5
362,536,1
557,99,5
242,812,4
382,1004,3
859,302,3
449,493,3
57,353,3
485,1081,2
308,333,4
485,1015,2
9,446,4
158,6,5
604,299,2
746,135,5
740,1089,1
58,714,5
276,471,1
432,681,2
540,1090,3
43,447,2
384,182,3
498,519,3
89,267,4
91,87,3
337,581,5
777,779,3
25,14,4
296,101,1
395,596,4
750,1010,4
193,508,3
503,790,3
665,235,4
603,126,4
323,49,5
404,768,1
15,656,5
300,356,5
785,698,4
624,208,3
435,738,4
17,527,4
413,677,1
257,310,4
503,74,4
313,267,5
312,7,3
401,47,5
654,701,2
254,97,5
460,241,3
243,552,5
941,1027,4
847,41,2
550,156,4
275,317,5
408,465,4
275,41,4
189,470,5
807,750,3
183,723,4
804,1628,5
310,215,5
562,49,5
495,142,3
