user_id,item_id,rating
287102,65699,3.0
10570,29447,4.0
278774,62365,5.0
295455,68701,5.0
228031,48136,5.0
284629,64845,5.0
83240,14444,3.0
190247,37793,5.0
18264,54204,5.0
3135,583,5.0
75690,26281,5.0
272608,61841,5.0
258689,57051,2.0
134173,24909,5.0
184573,36650,5.0
23495,37342,5.0
222000,46605,4.0
109373,19775,3.0
37926,18722,5.0
126316,44017,5.0
117696,21661,5.0
20758,5109,5.0
53713,9268,5.0
2732,2336,5.0
327245,78944,5.0
49360,8570,5.0
65854,34342,5.0
62050,49567,5.0
134083,24896,5.0
206033,42058,5.0
327705,79121,5.0
250691,54377,5.0
289369,66273,5.0
269242,59667,5.0
230307,48967,5.0
40720,7268,5.0
38752,8085,5.0
19849,75829,2.0
173101,33637,1.0
179081,35044,5.0
36518,9747,4.0
40825,61350,4.0
75985,13171,5.0
59144,10636,4.0
107614,19397,5.0
77603,13362,4.0
48779,8483,3.0
131296,24514,5.0
133545,24896,5.0
324062,77788,4.0
190131,37753,1.0
260699,69432,5.0
183217,48782,5.0
37088,7063,4.0
88700,15441,5.0
219190,45781,5.0
189827,37698,4.0
187875,37553,5.0
245006,52533,4.0
296465,69057,5.0
68171,11549,5.0
131001,24464,5.0
296245,68995,1.0
70044,81160,5.0
58471,10020,5.0
201810,41086,5.0
240609,51239,1.0
92014,16317,5.0
101568,76383,5.0
174013,49568,5.0
80554,73430,5.0
181361,35703,4.0
105929,18932,5.0
20412,5011,4.0
76560,13301,1.0
12986,3665,1.0
175543,34294,5.0
263823,58542,2.0
225494,47644,5.0
81610,14012,2.0
266483,59137,1.0
203619,41663,5.0
81081,13875,5.0
47614,18784,5.0
223741,50772,3.0
139008,25628,5.0
72005,12356,3.0
26053,51386,5.0
259316,57161,4.0
148484,40958,5.0
74203,12764,4.0
31720,37616,4.0
148453,27640,3.0
37815,61895,4.0
228614,48424,4.0
287450,65810,5.0
5150,22970,5.0
291521,67371,5.0
318374,76054,4.0
289084,66268,5.0
196377,39709,4.0
224405,54633,5.0
7337,23844,5.0
134543,25029,4.0
92044,47301,5.0
224873,47341,3.0
85806,14875,3.0
244644,52376,5.0
182845,36194,5.0
1066,2630,5.0
310671,74221,5.0
88404,15360,5.0
183961,60593,5.0
31436,6243,5.0
272140,60599,2.0
48768,8483,5.0
214114,43795,5.0
173310,33665,3.0
233350,49567,5.0
158770,30329,1.0
197035,39903,5.0
26260,34057,2.0
169734,32779,5.0
260298,57340,4.0
319714,76567,1.0
60347,18798,3.0
251941,82286,5.0
109405,19787,5.0
64581,47602,5.0
253077,55084,5.0
225441,47603,1.0
292815,67737,2.0
34231,35490,4.0
218530,45590,5.0
75769,37275,5.0
292779,67717,3.0
298001,69816,5.0
123025,22523,5.0
54574,9425,5.0
200890,40832,3.0
271830,60513,5.0
193781,38817,2.0
121457,29509,5.0
257760,56722,4.0
19217,29048,5.0
235721,49949,2.0
9934,42081,5.0
170512,33005,1.0
111328,20175,5.0
91630,16226,5.0
104235,18522,5.0
264321,58730,5.0
244428,52323,4.0
93702,16602,5.0
288261,66040,5.0
70570,12130,5.0
40624,26088,5.0
190080,37714,5.0
304775,72074,5.0
62221,43675,5.0
31336,6242,3.0
25680,5680,5.0
316779,75756,3.0
104403,75158,5.0
192511,38399,5.0
92283,16335,2.0
27057,12290,5.0
47289,20038,5.0
73854,17849,5.0
92074,46786,4.0
237126,50516,1.0
307580,73226,5.0
109994,47369,2.0
220361,46212,5.0
259758,57237,4.0
186081,36909,5.0
208940,42630,5.0
224328,47076,5.0
198314,40178,5.0
294048,68280,5.0
82044,31329,5.0
60302,10264,5.0
163576,31337,4.0
202272,41195,4.0
129897,24268,1.0
65947,52649,5.0
100982,60113,3.0
19010,16422,5.0
235977,50059,4.0
285169,64982,5.0
184756,36650,5.0
133423,24896,5.0
33620,6412,4.0
61969,35714,5.0
37659,7046,5.0
173127,33638,1.0
248509,53717,5.0
54684,9449,4.0
4178,23883,5.0
5080,1434,4.0
159510,75317,5.0
9610,2868,5.0
59361,27820,1.0
62143,10628,5.0
249793,54178,5.0
98995,38429,5.0
98658,75850,5.0
174656,34148,5.0
2613,49881,5.0
197218,39942,2.0
221846,46562,5.0
24197,5598,5.0
296707,69205,5.0
214294,45609,5.0
124086,27257,5.0
165620,31953,5.0
144014,37325,4.0
115235,29332,5.0
145307,28899,5.0
133330,24885,5.0
35682,23714,4.0
44056,69934,4.0
158288,41852,5.0
40483,11292,5.0
47695,37540,5.0
274111,64808,4.0
125844,23263,5.0
112908,20547,5.0
14066,12243,4.0
196554,39793,2.0
302401,71453,5.0
20542,5034,4.0
173778,33857,5.0
3442,693,5.0
314348,75175,5.0
33569,6410,4.0
63169,10729,5.0
294157,68280,5.0
127974,23808,3.0
105536,18845,5.0
113051,20598,5.0
40803,7292,5.0
50473,8735,2.0
43721,7648,2.0
395,41,5.0
78960,13668,2.0
263514,76450,5.0
276164,61631,5.0
22066,5361,4.0
91839,49568,3.0
252830,54999,1.0
286198,65298,4.0
91826,16263,2.0
222918,46869,5.0
49923,8660,4.0
75995,13171,5.0
91635,59610,2.0
312530,74832,5.0
49763,8633,5.0
171645,33262,5.0
97411,18268,5.0
273233,60822,4.0
8383,7678,5.0
255103,55661,5.0
172788,33565,5.0
118572,48018,3.0
27356,5746,4.0
252907,54999,5.0
248669,53763,5.0
288431,66060,5.0
182180,46250,5.0
311417,74398,5.0
211313,43058,4.0
195145,39294,5.0
85656,32648,5.0
65864,11108,4.0
62449,10653,5.0
23802,5597,5.0
309270,73867,1.0
245094,52570,5.0
144742,68750,5.0
251546,54624,5.0
12323,45961,4.0
270559,60114,5.0
80325,13867,5.0
111278,20165,5.0
118509,21790,5.0
239680,80404,5.0
159969,40491,5.0
41722,56835,3.0
277989,62178,2.0
87883,15290,5.0
181953,49566,5.0
282364,63961,5.0
317271,75897,5.0
234132,49568,5.0
37474,40825,5.0
326604,78819,5.0
242441,51620,5.0
112360,20458,5.0
106086,18971,3.0
334329,81070,5.0
300042,71031,4.0
71585,38860,3.0
333501,80666,5.0
50142,67563,2.0
61799,28105,4.0
16195,32526,5.0
84040,78041,4.0
28887,26069,5.0
53747,12313,5.0
236586,50313,2.0
89139,15494,4.0
45135,22841,5.0
147544,43740,4.0
70983,12230,5.0
172770,33565,1.0
207786,42405,5.0
70235,16662,5.0
75463,14056,3.0
156525,29688,5.0
285954,65298,5.0
229139,48628,1.0
290374,66796,4.0
319252,76435,5.0
15318,3942,5.0
59060,10129,4.0
307050,72958,2.0
49498,10029,5.0
301467,71024,4.0
198290,40150,4.0
138624,25628,4.0
34099,40141,5.0
122600,55294,5.0
2172,49502,4.0
46050,29779,5.0
25255,5667,5.0
168385,43544,4.0
315909,75482,4.0
42241,7482,5.0
33367,6390,5.0
38062,62307,5.0
58917,10097,5.0
89585,25879,4.0
102926,18223,5.0
205028,46839,5.0
156944,44258,5.0
17280,24465,4.0
124191,68297,1.0
86230,14946,5.0
155580,29542,5.0
212144,43288,5.0
48548,8448,5.0
54759,16745,5.0
222452,46779,1.0
106614,37554,5.0
314280,75175,5.0
56122,10317,5.0
263798,58530,5.0
266418,59137,5.0
251606,54636,5.0
38935,23622,5.0
17868,4540,2.0
117247,36944,5.0
137441,25628,5.0
129906,24268,1.0
231275,50886,5.0
165422,31883,5.0
29664,5958,5.0
9812,3986,1.0
13715,3698,5.0
73282,12597,5.0
224293,47064,4.0
319662,76536,5.0
90978,70807,5.0
12567,3548,4.0
275141,61257,5.0
35520,21761,5.0
109197,19751,4.0
80543,70893,5.0
175933,34350,4.0
296494,69067,4.0
233982,49568,5.0
107478,19802,3.0
95562,16949,3.0
255763,55836,4.0
57228,9826,5.0
67211,68535,4.0
40464,27266,4.0
66151,61253,5.0
91262,16139,4.0
137205,75044,5.0
226508,47849,5.0
154622,29353,1.0
79515,29566,4.0
12209,30206,4.0
231946,49509,5.0
33402,9592,5.0
315074,75378,4.0
72478,78899,5.0
23832,5597,5.0
100141,25921,3.0
149664,48496,5.0
164999,31746,5.0
244803,52453,5.0
65279,77149,3.0
280397,63213,5.0
245989,52916,5.0
229120,48612,5.0
85012,14685,5.0
62887,10714,5.0
276883,61840,1.0
191560,72958,5.0
1422,57,5.0
96497,17138,5.0
166383,32156,5.0
145895,26760,5.0
115616,23258,5.0
71808,43079,3.0
230550,49060,5.0
138185,25628,5.0
39192,7166,5.0
315004,75371,4.0
68427,11600,4.0
66253,61843,5.0
33567,6410,4.0
54748,46959,5.0
91226,16121,3.0
68216,11558,4.0
70028,11968,5.0
125249,29291,5.0
132615,56772,5.0
80441,13868,5.0
13869,3698,5.0
192000,38306,5.0
319912,76619,5.0
11653,63063,5.0
86577,15033,2.0
137887,25628,5.0
19870,54597,5.0
254684,55525,5.0
6837,2197,5.0
313803,75122,5.0
310736,74252,5.0
31773,11220,4.0
103873,55198,5.0
109110,19747,5.0
9414,32449,3.0
5505,1624,5.0
154295,29218,5.0
203211,41584,4.0
222439,78945,5.0
226878,47913,3.0
35230,31581,5.0
33290,65254,5.0
88929,15493,4.0
11888,43504,4.0
263612,58432,5.0
260680,57467,1.0
6529,2057,5.0
2345,191,4.0
332162,80496,5.0
3685,806,5.0
31566,14234,5.0
204892,41862,5.0
315883,75482,5.0
177140,34520,5.0
87732,76747,4.0
241450,51445,4.0
39252,55529,3.0
101495,17968,5.0
9232,2752,5.0
108965,37691,5.0
45794,74380,2.0
147956,27509,4.0
279042,62449,5.0
225561,47654,3.0
182227,35939,5.0
270640,60121,3.0
197853,40076,4.0
3771,9483,3.0
14115,7805,1.0
197027,39902,5.0
37146,6918,4.0
46609,10688,1.0
39806,7178,5.0
326355,78686,5.0
64286,15493,5.0
68928,74173,5.0
323403,77668,5.0
37553,59187,5.0
326375,78695,4.0
11407,3460,5.0
5305,19720,5.0
332746,80496,5.0
110549,20035,4.0
183570,53892,5.0
15411,3963,1.0
296233,68995,4.0
198076,40138,5.0
214509,43948,5.0
127223,23609,4.0
34550,54572,5.0
267842,69482,2.0
27149,5746,3.0
201926,41087,4.0
179629,57616,2.0
21288,74689,5.0
74559,12847,4.0
197947,40103,5.0
190199,37779,5.0
2750,21992,5.0
57609,77751,1.0
30199,19032,5.0
165707,31981,5.0
295366,68658,1.0
321071,76959,5.0
30093,6051,3.0
329615,79893,4.0
71125,60242,5.0
257439,56506,5.0
186743,37101,5.0
24681,40910,5.0
182476,36017,4.0
334419,81117,5.0
308452,73544,5.0
323130,77662,2.0
264388,58781,5.0
229089,53485,5.0
307666,73257,5.0
212679,43504,4.0
57704,48973,5.0
66815,11369,5.0
294838,68470,5.0
22567,5389,5.0
281622,63597,1.0
143780,26377,5.0
113455,32661,5.0
39121,49568,4.0
66841,11370,5.0
191240,68646,5.0
44620,35429,5.0
31877,6254,5.0
230090,48931,5.0
42497,7532,4.0
313097,74897,1.0
28602,32596,1.0
202542,41311,5.0
154940,29457,5.0
68712,11684,5.0
311251,80374,5.0
64562,14971,3.0
226933,47916,4.0
303753,71604,5.0
50524,8761,5.0
183033,36227,4.0
202935,64604,1.0
304803,72074,5.0
34332,6506,5.0
72362,37697,5.0
17979,12135,5.0
287806,66040,3.0
311141,80024,5.0
72659,43674,3.0
283889,64576,4.0
141701,25985,5.0
26675,69480,5.0
134021,24896,5.0
48601,8462,5.0
33724,17894,5.0
53455,9198,5.0
98741,17465,5.0
237595,50610,5.0
67924,41801,5.0
178972,34989,5.0
215926,44300,1.0
81643,14022,5.0
63771,54440,2.0
284847,64879,4.0
102506,18130,5.0
72376,18338,5.0
83153,44759,4.0
83046,14412,5.0
107673,19417,3.0
114313,20854,4.0
36455,6869,5.0
253685,55268,5.0
17663,4476,5.0
58950,10097,1.0
62825,10714,4.0
208443,42532,5.0
75875,42024,5.0
173560,33758,1.0
86600,21872,5.0
182371,47339,5.0
177287,34520,3.0
197731,40049,5.0
191918,38285,1.0
74886,46190,4.0
4363,15387,3.0
40517,40718,3.0
33382,10687,2.0
266023,59136,5.0
164799,31680,5.0
309202,73851,5.0
164635,31607,4.0
124503,67249,5.0
122017,22299,4.0
117231,21509,2.0
73622,46116,5.0
299895,71097,2.0
288398,66040,3.0
22833,5422,5.0
37364,6958,3.0
123569,22669,3.0
128297,23862,5.0
46453,20772,5.0
146503,27023,4.0
36219,6811,5.0
28168,9217,4.0
81447,13938,5.0
35096,65816,5.0
154804,75436,5.0
67500,43468,4.0
243244,51946,5.0
26355,5724,4.0
45482,71429,5.0
191814,38249,4.0
28040,6455,5.0
27826,12770,2.0
324359,77886,4.0
295322,68657,5.0
82190,15553,5.0
48705,39944,4.0
52475,9006,4.0
132648,24747,5.0
36993,47956,5.0
190292,48102,5.0
227932,72927,5.0
112138,20429,2.0
84330,41866,5.0
57801,59618,5.0
2480,239,1.0
324353,77875,5.0
126108,23334,5.0
96472,17134,5.0
136426,25627,5.0
60756,10317,4.0
218345,45467,4.0
335825,81615,5.0
247634,53501,5.0
219397,45823,5.0
266517,59138,2.0
177277,34520,5.0
144413,32079,4.0
53708,12005,3.0
32586,32704,3.0
119158,48895,5.0
34074,55534,3.0
314030,75175,5.0
283474,64417,5.0
23299,27789,5.0
25306,61253,5.0
81060,13875,5.0
222786,46869,4.0
18047,41619,1.0
4685,21469,2.0
137803,25628,5.0
168866,68104,5.0
184803,36650,4.0
258972,57080,4.0
12401,7063,4.0
294087,68280,5.0
38397,61932,4.0
216444,44493,5.0
147353,27346,3.0
143415,44325,1.0
38366,7080,5.0
47676,8232,3.0
175971,34355,2.0
141127,25921,5.0
316619,75724,1.0
63730,51247,5.0
77117,13318,5.0
82190,14242,5.0
305732,72437,4.0
312317,74697,1.0
52589,9041,3.0
137792,25628,4.0
11539,5741,1.0
196901,39853,1.0
192283,42825,5.0
78050,13466,5.0
228314,48280,5.0
8184,2404,4.0
238521,50677,5.0
209038,42630,5.0
271730,60487,5.0
142277,26069,5.0
3203,621,4.0
43483,7612,5.0
241194,51355,5.0
13237,76725,5.0
335534,81586,5.0
71597,70321,4.0
208373,42514,2.0
246986,53318,4.0
11781,15675,5.0
132450,24729,5.0
44715,7744,4.0
183215,36227,2.0
2711,370,5.0
322840,77610,5.0
163188,31217,4.0
110601,20038,5.0
48289,8411,4.0
51343,8845,4.0
170857,33087,5.0
234924,49662,5.0
322134,77349,5.0
207378,42225,4.0
312154,74688,5.0
125638,38474,5.0
820,57,5.0
214625,44007,4.0
23300,34300,3.0
26581,5738,5.0
45177,22156,5.0
81977,45500,4.0
21455,5303,5.0
31668,38175,4.0
191438,48836,5.0
44542,7744,5.0
5293,77781,5.0
65360,11076,5.0
67955,11549,5.0
187041,37197,2.0
21,15615,4.0
125337,23077,5.0
310895,74318,5.0
288155,66040,1.0
2580,57898,5.0
77374,66239,5.0
40069,7196,4.0
154395,29275,5.0
46172,7952,5.0
118399,21751,1.0
100357,76928,5.0
301353,70975,5.0
233642,49568,5.0
186796,37117,5.0
78798,22138,5.0
84488,46890,5.0
81,54979,5.0
302792,71527,5.0
85546,14809,5.0
319066,76352,5.0
25655,7063,4.0
281059,63442,5.0
98339,59136,5.0
137207,25628,5.0
207394,42225,5.0
240761,51304,5.0
33688,12699,5.0
266746,59183,5.0
267495,59350,5.0
42688,7555,5.0
16176,54820,3.0
12091,41088,3.0
186642,37089,5.0
103204,54050,5.0
96979,64256,5.0
105247,18987,4.0
60263,32139,5.0
146739,27146,2.0
316281,75588,5.0
270142,66486,5.0
336905,82067,4.0
90191,32775,4.0
110329,20014,5.0
167225,61361,2.0
220148,46150,5.0
42351,21124,3.0
94721,32988,5.0
231767,49441,3.0
48047,8340,5.0
68871,59348,1.0
94029,16677,1.0
9062,2724,4.0
90930,16030,5.0
306013,72554,4.0
19971,4979,4.0
259641,57210,2.0
146109,26861,1.0
142814,26119,1.0
280120,63134,5.0
52936,9082,5.0
53088,65415,5.0
139059,25628,5.0
186276,36944,5.0
19579,4930,4.0
238219,50661,5.0
85670,23605,3.0
63554,10829,5.0
241538,51483,4.0
210136,42791,1.0
287255,65735,3.0
327947,79184,1.0
94291,62581,5.0
315062,75371,5.0
43623,16468,5.0
290509,66859,3.0
79215,13710,5.0
77146,37091,3.0
193826,48262,5.0
334188,81015,5.0
244836,77487,4.0
146260,26916,4.0
243285,51954,1.0
27013,43063,5.0
142140,26034,4.0
66143,11168,4.0
126604,23626,3.0
309872,73949,5.0
168868,66369,5.0
276742,61804,1.0
169753,32790,2.0
98364,56487,5.0
40878,12684,5.0
71283,12249,5.0
143261,26247,5.0
279518,62853,5.0
12223,36227,3.0
50043,76318,4.0
338955,82848,4.0
166551,32211,5.0
66297,28862,5.0
106871,19200,5.0
70531,12110,4.0
246124,53005,3.0
145633,26689,5.0
149174,27807,5.0
150420,63362,5.0
66369,11220,5.0
15551,3994,5.0
246511,53180,5.0
269994,59966,5.0
205039,41862,5.0
41147,47369,4.0
12973,63452,2.0
189709,37697,4.0
2482,595,5.0
98183,17413,4.0
58418,10002,4.0
234204,49570,5.0
289006,66240,4.0
90020,15747,3.0
313211,74931,1.0
58703,10059,5.0
293682,68228,4.0
65801,11108,5.0
135156,53570,5.0
275285,61283,2.0
140601,25807,2.0
87754,15276,4.0
64003,16744,5.0
295346,68657,4.0
17247,24257,3.0
10880,3332,5.0
7287,25628,5.0
96740,17157,3.0
238719,50677,5.0
16405,32543,5.0
201004,40844,1.0
11185,61744,4.0
92395,55118,3.0
72685,12530,4.0
45679,8435,5.0
141266,25921,3.0
38680,7136,5.0
281521,63586,5.0
189266,37697,1.0
37063,6903,5.0
27054,70000,1.0
48040,8339,2.0
6313,1975,3.0
248694,53767,5.0
30082,27319,4.0
73891,13456,4.0
322226,77349,5.0
334993,81333,5.0
6433,2015,5.0
72818,20116,5.0
174835,34226,1.0
98463,17424,5.0
125947,23296,5.0
182594,36056,5.0
232780,49567,5.0
262408,58015,5.0
254513,55398,5.0
20500,5032,5.0
179132,35063,1.0
162381,72975,4.0
64795,11029,5.0
177704,34545,5.0
294747,68423,5.0
152275,28561,4.0
73330,22975,5.0
32775,7443,5.0
70247,12010,4.0
182717,66859,3.0
226738,47901,1.0
7205,2311,5.0
53766,9270,5.0
322406,77368,5.0
254907,55621,5.0
76092,13185,5.0
42937,29298,5.0
187023,37195,5.0
280181,63155,3.0
150888,28169,4.0
78217,13479,5.0
84603,14606,2.0
41767,9296,5.0
326018,78513,5.0
90504,15876,2.0
29539,36995,5.0
171277,33133,5.0
14913,6262,4.0
318455,76069,5.0
55820,73992,3.0
223934,46952,1.0
17793,11499,2.0
243661,52103,3.0
313630,75107,2.0
160680,71034,1.0
180279,38184,5.0
29948,6014,4.0
174903,34226,1.0
68102,19748,3.0
15332,3942,5.0
222035,53190,1.0
337372,82226,4.0
259430,57176,5.0
151242,28256,5.0
298417,70085,4.0
81656,23334,4.0
33977,6455,3.0
48239,8391,4.0
39301,22167,5.0
270996,60264,5.0
50199,8680,4.0
61300,10417,2.0
132282,80648,5.0
42235,32544,4.0
56666,9715,2.0
70193,12003,5.0
3813,861,5.0
18539,74045,4.0
268996,59618,5.0
28329,60314,1.0
86593,59618,4.0
22008,5361,5.0
94575,20038,5.0
336186,81795,1.0
29154,5927,5.0
305222,72184,5.0
81147,13875,5.0
25649,61457,5.0
147528,45331,5.0
9709,2919,4.0
94521,58671,5.0
24862,5633,5.0
67541,65678,5.0
315088,75390,5.0
147715,41961,5.0
134718,44490,5.0
152477,43891,5.0
194168,61528,5.0
48957,22235,5.0
43987,49343,5.0
30200,6076,5.0
129664,33087,5.0
72109,12358,5.0
300077,70761,2.0
281073,63445,1.0
262693,70729,3.0
37721,7063,4.0
164,23,5.0
271034,75130,4.0
229000,48586,4.0
45287,28263,5.0
120121,22070,5.0
217082,44686,5.0
208839,42608,4.0
225569,47654,4.0
54530,78327,5.0
288484,66106,3.0
85122,14698,4.0
12573,3549,1.0
56368,20859,5.0
3021,14534,5.0
320280,76769,5.0
317435,75956,4.0
6609,53588,5.0
87519,23137,1.0
188697,37631,5.0
241723,51563,5.0
55795,40753,4.0
100980,47338,3.0
335730,81605,1.0
50541,42111,4.0
215975,44319,2.0
278720,62321,5.0
20648,5067,4.0
311897,74546,5.0
259624,57210,1.0
44223,32252,2.0
174249,34036,4.0
243871,52206,4.0
169774,32803,3.0
252533,54926,4.0
281124,63481,5.0
299923,70656,5.0
46487,29566,4.0
62602,74689,3.0
47572,8203,4.0
298606,70207,3.0
264788,70352,5.0
215286,44201,5.0
32621,6267,5.0
48126,45261,5.0
169970,77719,5.0
197888,54709,5.0
225727,47682,5.0
193256,38636,4.0
18959,66814,5.0
150582,28128,1.0
258766,57051,1.0
170905,33087,4.0
38113,49567,5.0
293034,67858,2.0
179579,35301,3.0
122150,22304,4.0
154606,29348,4.0
36300,53579,5.0
40646,9541,5.0
192883,65679,5.0
111394,75957,5.0
37063,77674,5.0
92109,27593,5.0
33018,6300,4.0
128001,23808,1.0
71093,75394,5.0
287463,65816,5.0
294496,70737,3.0
12522,41773,2.0
111403,20183,5.0
30677,6169,5.0
200470,62092,1.0
157215,45824,1.0
27010,21827,5.0
168757,32575,2.0
202621,41346,5.0
35515,28320,4.0
161893,30917,5.0
97249,22576,5.0
272597,60714,5.0
32877,37100,5.0
98129,39115,1.0
169573,81457,4.0
98275,17416,5.0
74726,12895,3.0
123936,52340,5.0
96074,17020,5.0
218526,45555,1.0
211912,43209,4.0
75074,29197,5.0
315970,75483,3.0
255822,55850,4.0
148386,81418,2.0
200707,40830,5.0
268776,59610,5.0
47535,8172,5.0
93733,16602,5.0
33555,54948,4.0
55677,9648,5.0
85014,14685,4.0
58814,10087,4.0
49729,35348,4.0
129543,36377,5.0
197888,48068,5.0
208122,42471,5.0
272175,60600,4.0
78945,22975,5.0
245125,52570,5.0
234071,49568,5.0
285713,65211,3.0
72178,12371,1.0
329385,79841,5.0
213845,43763,1.0
188550,37630,5.0
114532,20911,4.0
176722,34520,3.0
225540,47651,4.0
187511,40909,4.0
276572,61773,5.0
231626,49373,1.0
195513,39476,4.0
8070,2404,5.0
21394,23429,5.0
107622,33806,5.0
293090,67895,3.0
64017,81347,5.0
187758,37477,5.0
257400,56506,5.0
338219,82544,5.0
187656,37431,2.0
2927,495,3.0
263519,58396,5.0
31281,7166,4.0
261310,57666,4.0
49767,14078,5.0
35301,9158,5.0
151304,28279,5.0
241925,51603,5.0
25987,19426,5.0
245297,52628,5.0
238548,50677,5.0
205974,42024,1.0
102006,18042,5.0
2338,185,5.0
172631,33523,5.0
109411,49568,5.0
33138,48585,5.0
261015,57589,5.0
277293,61938,5.0
125906,23275,4.0
17421,4433,5.0
197518,40033,5.0
334801,81242,5.0
82299,23497,5.0
275941,61744,5.0
263548,58404,4.0
25211,6627,4.0
289713,66398,2.0
255855,55861,5.0
150242,71422,5.0
332322,80496,5.0
48731,75979,5.0
7632,2404,1.0
6550,54013,5.0
126861,73135,5.0
71431,49603,5.0
317369,75950,5.0
121353,22215,4.0
296860,69312,5.0
30653,6163,3.0
124190,22845,5.0
197580,40049,5.0
236568,68650,5.0
208736,42584,3.0
103659,18341,5.0
293095,67896,5.0
110106,64808,5.0
87796,15290,5.0
297819,73239,5.0
86950,56453,4.0
71473,22078,5.0
109001,19730,5.0
302486,71476,5.0
124398,22850,5.0
8452,2428,1.0
51442,8857,5.0
79302,22416,5.0
249497,54001,1.0
33557,10317,4.0
181150,35625,5.0
319688,76552,5.0
235292,49858,3.0
177701,34545,5.0
30116,36250,2.0
165451,61232,5.0
22425,38588,5.0
157821,30139,1.0
2810,20536,5.0
270210,60048,5.0
272726,60753,5.0
29870,50599,5.0
28195,62789,5.0
304602,72001,3.0
137519,25628,5.0
134764,25160,5.0
9509,2855,5.0
226247,47749,1.0
25735,5680,4.0
285941,65296,5.0
142759,26119,5.0
135963,25536,5.0
324129,79677,4.0
47535,37169,5.0
34170,6481,5.0
128731,23998,5.0
309420,73936,5.0
98248,17416,5.0
187823,61700,5.0
111370,20175,5.0
310615,74162,4.0
212004,43250,5.0
177914,34594,3.0
74573,12853,5.0
29213,11499,5.0
119432,21999,5.0
241003,51305,5.0
50345,45539,5.0
129677,61609,5.0
182764,36161,4.0
74237,66776,5.0
23522,7173,5.0
17134,4391,5.0
296072,68933,5.0
205134,41862,5.0
51196,8827,4.0
33718,6427,5.0
23778,5597,5.0
316890,75787,5.0
189194,37697,2.0
136602,25628,5.0
322815,77601,5.0
162024,30930,5.0
95441,16940,5.0
25585,71409,5.0
41353,48922,4.0
287112,75683,3.0
27992,22007,4.0
53353,9165,5.0
61917,10556,5.0
291597,67373,5.0
130166,24283,5.0
18699,4719,4.0
140068,71546,2.0
24041,5598,5.0
158551,42627,5.0
60951,48037,5.0
175539,71145,4.0
182225,74340,5.0
316752,75746,5.0
200905,40832,5.0
223275,76919,5.0
254748,55544,5.0
243974,52308,1.0
209,25,5.0
171389,33178,5.0
270761,60169,3.0
60950,24884,2.0
333672,80732,1.0
330963,80296,5.0
303633,71604,5.0
32873,9353,5.0
29641,5956,4.0
11691,16743,5.0
332082,80496,4.0
38587,7120,5.0
184535,36650,5.0
126272,23334,1.0
197124,39925,5.0
71724,12313,3.0
208066,79841,5.0
293752,68228,5.0
89254,15521,5.0
71156,32222,5.0
295184,68646,5.0
49010,16263,5.0
304479,71922,5.0
179444,60363,1.0
318118,76021,5.0
899,57,5.0
215350,50066,5.0
284139,64624,5.0
310302,73998,4.0
86800,15090,4.0
103395,18334,5.0
115123,21019,2.0
190090,78430,4.0
110910,20103,5.0
85259,14735,5.0
1756,57,5.0
32970,6300,5.0
16760,41134,2.0
117901,21663,5.0
129999,24269,5.0
263467,58389,5.0
24869,5633,5.0
170273,39218,5.0
28039,40950,3.0
183003,36227,5.0
239873,51062,5.0
257559,56560,5.0
11144,17429,5.0
6139,36844,5.0
295872,68900,4.0
191455,38158,5.0
151537,28327,3.0
283200,64354,5.0
305836,72467,1.0
122614,22437,5.0
146488,27013,5.0
98239,35429,5.0
33066,25283,5.0
163414,31272,5.0
314357,75175,5.0
178016,34612,4.0
49899,8656,5.0
305080,72141,5.0
295965,68922,1.0
66696,11323,2.0
147223,27329,5.0
158216,69036,4.0
292189,67530,4.0
75783,63155,3.0
115512,21124,1.0
56102,9656,4.0
240095,51066,5.0
157372,29964,5.0
321222,76989,5.0
67969,11549,5.0
219621,45949,5.0
64841,39128,4.0
78856,13634,4.0
255830,55850,5.0
64702,72030,1.0
143787,26379,5.0
105984,18939,5.0
130659,24419,5.0
203320,41619,4.0
77949,13452,5.0
12524,62583,5.0
268692,59610,5.0
112968,20549,1.0
156163,34342,5.0
260908,57555,3.0
62275,24518,5.0
35634,6734,1.0
40,15,5.0
169026,32648,3.0
281047,63433,1.0
26284,47740,3.0
93247,16508,4.0
118226,21730,1.0
